Sex,dose,N,mean,SD
Male,0,37,43.85,2.69
Male,0.1,35,43.51,2.86
Male,0.5,43,40.03,3
Male,1.1,42,35.09,2.56
Female,0,36,41.54,6.26
Female,0.1,42,38.71,4.73
Female,0.7,37,33.76,3.92
Female,1.5,38,28.55,2.08
